duration,credit_amount,installment_commitment,residence_since,age,existing_credits,num_dependents,credit_per_duration,credit_per_age,years_to_repay_ratio,credit_amount_squared,age_squared,duration_squared,checking_status__0,checking_status___200,checking_status_no_checking,credit_history_critical_other_existing_credit,credit_history_delayed_previously,credit_history_existing_paid,credit_history_no_credits_all_paid,purpose_domestic_appliance,purpose_education,purpose_furniture_equipment,purpose_new_car,purpose_other,purpose_radio_tv,purpose_repairs,purpose_retraining,purpose_used_car,savings_status_500__X_1000,savings_status__100,savings_status___1000,savings_status_no_known_savings,employment_4__X_7,employment__1,employment___7,employment_unemployed,personal_status_male_div_sep,personal_status_male_mar_wid,personal_status_male_single,other_parties_guarantor,other_parties_none,property_magnitude_life_insurance,property_magnitude_no_known_property,property_magnitude_real_estate,other_payment_plans_none,other_payment_plans_stores,housing_own,housing_rent,job_skilled,job_unemp_unskilled_non_res,job_unskilled_resident,own_telephone_yes,foreign_worker_yes,age_group_middle,age_group_senior,age_group_young,age_group_young_adult,duration_group_long,duration_group_medium,duration_group_short,duration_group_very_long,credit_amount_group_large,credit_amount_group_medium,credit_amount_group_small,credit_amount_group_very_large,y_true,y_pred,sensitive
24,1258,3,3,57,1,1,50.32,21.689655172413794,0.41379310344827586,1582564,3249,576,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1.0,0.0,>=200
9,1980,2,2,19,2,1,198.0,99.0,0.45,3920400,361,81,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,0.0,1.0,no checking
27,3915,4,2,36,1,2,139.82142857142858,105.8108108108108,0.7297297297297297,15327225,1296,729,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,0.0,1.0,0<=X<200
45,1845,4,4,23,1,1,40.108695652173914,76.875,1.875,3404025,529,2025,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,0.0,0.0,<0
15,5324,1,4,35,1,1,332.75,147.88888888888889,0.4166666666666667,28344976,1225,225,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,1.0,1.0,no checking
24,1925,2,2,26,1,1,77.0,71.29629629629629,0.8888888888888888,3705625,676,576,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,0.0,>=200
24,6403,1,2,33,1,1,256.12,188.3235294117647,0.7058823529411765,40998409,1089,576,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,1.0,1.0,0<=X<200
24,4591,2,3,54,3,1,183.64,83.47272727272727,0.43636363636363634,21077281,2916,576,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,0.0,1.0,no checking
24,929,4,2,31,1,1,37.16,29.03125,0.75,863041,961,576,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,1.0,1.0,no checking
12,1804,3,4,44,1,1,138.76923076923077,40.08888888888889,0.26666666666666666,3254416,1936,144,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,0<=X<200
12,1881,2,2,44,1,1,144.69230769230768,41.8,0.26666666666666666,3538161,1936,144,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,>=200
12,6468,2,1,52,1,1,497.53846153846155,122.0377358490566,0.22641509433962265,41835024,2704,144,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,0.0,1.0,0<=X<200
18,1245,4,2,33,1,1,65.52631578947368,36.61764705882353,0.5294117647058824,1550025,1089,324,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0.0,1.0,0<=X<200
6,1543,4,2,33,1,1,220.42857142857142,45.38235294117647,0.17647058823529413,2380849,1089,36,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,no checking
6,3518,2,3,26,1,1,502.57142857142856,130.2962962962963,0.2222222222222222,12376324,676,36,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,1.0,1.0,no checking
48,6110,1,3,31,1,1,124.6938775510204,190.9375,1.5,37332100,961,2304,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,1.0,0.0,no checking
12,983,1,4,19,1,1,75.61538461538461,49.15,0.6,966289,361,144,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,1.0,1.0,0<=X<200
18,12976,3,4,38,1,1,682.9473684210526,332.71794871794873,0.46153846153846156,168376576,1444,324,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0<=X<200
24,2284,4,2,28,1,1,91.36,78.75862068965517,0.8275862068965517,5216656,784,576,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,1.0,no checking
36,14318,4,2,57,1,1,386.97297297297297,246.86206896551724,0.6206896551724138,205005124,3249,1296,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0<=X<200
18,1984,4,4,47,2,1,104.42105263157895,41.333333333333336,0.375,3936256,2209,324,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,1.0,1.0,no checking
12,3573,1,1,23,1,1,274.84615384615387,148.875,0.5,12766329,529,144,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,1.0,1.0,0<=X<200
36,7678,2,4,40,2,1,207.51351351351352,187.26829268292684,0.8780487804878049,58951684,1600,1296,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,1.0,1.0,no checking
9,1449,3,2,27,2,1,144.9,51.75,0.32142857142857145,2099601,729,81,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,no checking
27,8318,2,4,42,2,1,297.07142857142856,193.4418604651163,0.627906976744186,69189124,1764,729,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,0.0,0.0,0<=X<200
6,1352,1,2,23,1,1,193.14285714285714,56.333333333333336,0.25,1827904,529,36,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,1.0,1.0,<0
36,3913,2,2,23,1,1,105.75675675675676,163.04166666666666,1.5,15311569,529,1296,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,1.0,0.0,>=200
15,2327,2,3,25,1,1,145.4375,89.5,0.5769230769230769,5414929,625,225,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,0.0,1.0,>=200
15,1537,4,4,50,2,1,96.0625,30.137254901960784,0.29411764705882354,2362369,2500,225,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,1.0,1.0,0<=X<200
18,2389,4,1,27,1,1,125.73684210526316,85.32142857142857,0.6428571428571429,5707321,729,324,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,1.0,<0
6,1343,1,4,46,2,2,191.85714285714286,28.574468085106382,0.1276595744680851,1803649,2116,36,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1.0,1.0,>=200
36,4686,2,2,32,1,1,126.64864864864865,142.0,1.0909090909090908,21958596,1024,1296,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,1.0,1.0,no checking
18,3229,2,4,38,1,1,169.94736842105263,82.7948717948718,0.46153846153846156,10426441,1444,324,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,1.0,1.0,no checking
24,4020,2,2,27,1,1,160.8,143.57142857142858,0.8571428571428571,16160400,729,576,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,1.0,1.0,<0
15,2511,1,4,23,1,1,156.9375,104.625,0.625,6305121,529,225,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,1.0,1.0,<0
60,14782,3,4,60,2,1,242.327868852459,242.327868852459,0.9836065573770492,218507524,3600,3600,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0<=X<200
24,2333,4,2,29,1,1,93.32,77.76666666666667,0.8,5442889,841,576,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,1.0,0<=X<200
21,2580,4,2,41,1,2,117.27272727272727,61.42857142857143,0.5,6656400,1681,441,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,0.0,1.0,no checking
39,11760,2,3,32,1,1,294.0,356.3636363636364,1.1818181818181819,138297600,1024,1521,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,1.0,0.0,0<=X<200
18,1820,2,2,30,1,1,95.78947368421052,58.70967741935484,0.5806451612903226,3312400,900,324,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,1.0,no checking
30,7485,4,1,53,1,1,241.4516129032258,138.61111111111111,0.5555555555555556,56025225,2809,900,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,0.0,1.0,no checking
20,2235,4,2,33,2,1,106.42857142857143,65.73529411764706,0.5882352941176471,4995225,1089,400,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0.0,1.0,<0
24,1938,4,3,32,1,1,77.52,58.72727272727273,0.7272727272727273,3755844,1024,576,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0.0,0.0,<0
6,2978,1,2,32,1,1,425.42857142857144,90.24242424242425,0.18181818181818182,8868484,1024,36,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,1.0,1.0,no checking
24,2538,4,4,47,2,2,101.52,52.875,0.5,6441444,2209,576,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,0.0,1.0,no checking
18,2320,2,3,34,2,1,122.10526315789474,66.28571428571429,0.5142857142857142,5382400,1156,324,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,1.0,no checking
5,3448,1,4,74,1,1,574.6666666666666,45.973333333333336,0.06666666666666667,11888704,5476,25,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1.0,1.0,no checking
9,1391,2,1,27,1,1,139.1,49.67857142857143,0.32142857142857145,1934881,729,81,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,0<=X<200
7,730,4,2,46,2,1,91.25,15.53191489361702,0.14893617021276595,532900,2116,49,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,1.0,1.0,no checking
36,8133,1,2,30,1,1,219.8108108108108,262.35483870967744,1.1612903225806452,66145689,900,1296,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,1.0,1.0,no checking
9,1199,4,4,67,2,1,119.9,17.63235294117647,0.1323529411764706,1437601,4489,81,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,0<=X<200
12,674,4,1,20,1,1,51.84615384615385,32.095238095238095,0.5714285714285714,454276,400,144,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,0.0,0.0,<0
24,5103,3,3,47,3,1,204.12,106.3125,0.5,26040609,2209,576,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,1.0,1.0,no checking
36,3342,4,2,51,1,1,90.32432432432432,64.26923076923077,0.6923076923076923,11168964,2601,1296,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,1.0,1.0,no checking
48,3931,4,4,46,1,2,80.22448979591837,83.63829787234043,1.0212765957446808,15452761,2116,2304,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,0.0,0.0,<0
12,2859,4,4,38,1,1,219.92307692307693,73.3076923076923,0.3076923076923077,8173881,1444,144,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,1.0,1.0,no checking
24,5943,1,1,44,2,1,237.72,132.06666666666666,0.5333333333333333,35319249,1936,576,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,0.0,1.0,no checking
7,2576,2,2,35,1,1,322.0,71.55555555555556,0.19444444444444445,6635776,1225,49,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,1.0,1.0,0<=X<200
18,1553,4,3,44,1,1,81.73684210526316,34.51111111111111,0.4,2411809,1936,324,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,0.0,0.0,<0
10,1546,3,2,31,1,2,140.54545454545453,48.3125,0.3125,2390116,961,100,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,1.0,1.0,no checking
12,1255,4,4,61,2,1,96.53846153846153,20.241935483870968,0.1935483870967742,1575025,3721,144,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.0,1.0,no checking
48,6681,4,4,38,1,2,136.3469387755102,171.30769230769232,1.2307692307692308,44635761,1444,2304,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,1.0,0.0,0<=X<200
18,1941,4,2,35,1,1,102.15789473684211,53.916666666666664,0.5,3767481,1225,324,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,1.0,1.0,0<=X<200
12,1344,4,2,43,2,2,103.38461538461539,30.545454545454547,0.2727272727272727,1806336,1849,144,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,1.0,0.0,<0
12,3077,2,4,52,1,1,236.69230769230768,58.056603773584904,0.22641509433962265,9467929,2704,144,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,1.0,1.0,no checking
18,1940,3,4,36,1,1,102.10526315789474,52.432432432432435,0.4864864864864865,3763600,1296,324,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,1.0,0.0,<0
6,433,4,2,24,1,2,61.857142857142854,17.32,0.24,187489,576,36,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,0.0,1.0,0<=X<200
24,5743,2,4,24,2,1,229.72,229.72,0.96,32982049,576,576,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,1.0,0.0,0<=X<200
